"","Pro.Reg.Tweets.Daily","Anti.Reg.Tweets.Daily"
"2017-11-15","-16.0233465693186","2.75001156925361"
"2017-11-16","-21.991346077589","3.80225831829335"
"2017-11-17","-59.9593871900348","14.8530242028785"
"2017-11-18","-64.9274901314201","22.9034661483642"
"2017-11-19","-61.8955645421033","-1.0431764542551"
"2017-11-20","-53.8637825712508","-1.98903234763286"
"2017-11-21","-38.8317642774188","0.0609931047249503"
"2017-11-22","-61.7989147506315","-2.89101763154234"
"2017-11-23","-62.7656611371272","-8.84538849553419"
"2017-11-24","-66.7325679564395","-5.80137905502329"
"2017-11-25","-78.699232218742","16.2387893933084"
"2017-11-26","-88.6658146808838","-20.7184043685501"
"2017-11-27","-55.6321544105416","4.32241195798056"
"2017-11-28","-28.5985022909092","9.36193252811337"
"2017-11-29","-2.56467433897548","2.40168448331722"
"2017-11-30","-50.5310946536896","15.4404646212227"
"2017-12-01","-46.4976281290744","2.47896709704298"
"2017-12-02","-68.4643641792001","7.51723818779219"
"2017-12-03","-74.4311979530726","2.55661992688239"
"2017-12-04","-0.397873920249197","7.597436253413"
"2017-12-05","39.6355817475151","30.6345504188071"
"2017-12-06","56.6691524747918","25.670970428988"
"2017-12-07","29.7030070445048","16.7077143782684"
"2017-12-08","-56.2632550094065","-0.255587949465436"
"2017-12-09","-77.2295897729099","-7.22287010042105"
"2017-12-10","-74.1956267512313","8.80975519459491"
"2017-12-11","-58.1614047533057","2.84279698273873"
"2017-12-12","-53.1271425087664","1.87426535239953"
"2017-12-13","-9.09272213373195","-5.096348743579"
"2017-12-14","9.94200100849086","-4.06964690638154"
"2017-12-15","-19.0236754236424","7.95580545143234"
"2017-12-16","-69.9906196818307","-1.01874219075378"
"2017-12-17","-66.9579100248781","-16.9935674950252"
"2017-12-18","-41.9254625121273","6.02619279004126"
"2017-12-19","-40.8929693215409","16.043130177241"
"2017-12-20","-60.8602781998309","-5.94178351612747"
"2017-12-21","-66.8275944608095","-8.92989032347627"
"2017-12-22","-52.7951153696262","-12.9208663057059"
"2017-12-23","-74.7627309898279","-14.9145263547595"
"2017-12-24","-66.7301845288214","-16.9076310796427"
"2017-12-25","-87.6973087320833","-7.90175389883839"
"2017-12-26","-71.6642706939938","25.1024573094545"
"2017-12-27","-51.631012107221","14.1084733213014"
"2017-12-28","-59.5975013050705","2.10995418575599"
"2017-12-29","-62.5639401805033","0.110231847841227"
"2017-12-30","-75.530566493212","1.10902864547185"
"2017-12-31","-67.4971399156943","-4.89235966495436"
"2018-01-01","-78.4636819549631","-8.89397936045161"
"2018-01-02","-58.4301316754606","12.1043083900227"
"2018-01-03","-63.3964501141398","-8.896524596233"
"2018-01-04","-63.3630425601515","-3.89842195381549"
"2018-01-05","-60.3298378557886","6.09917164144574"
"2018-01-06","-76.2974650742588","-19.9034198713499"
"2018-01-07","-86.2652497000872","-4.9089731130547"
"2018-01-08","-47.2332416710183","-8.9168864824841"
"2018-01-09","-45.2015486896093","-8.9267897635244"
"2018-01-10","-60.1701145343837","-1.93766486186306"
"2018-01-11","-51.1391215742583","1.04905363505952"
"2018-01-12","-64.1085129390239","-1.96510713128783"
"2018-01-13","-71.0781308191592","-21.9800546068767"
"2018-01-14","-59.047978559427","-24.9971771021333"
"2018-01-15","-26.0179950583699","-9.01541024573089"
"2018-01-16","-36.9883751632212","6.96473691517429"
"2018-01-17","-23.9589807031728","-9.0541903836364"
"2018-01-18","-39.9295572078308","-0.0749687630153701"
"2018-01-19","-29.9006603600542","24.9029571012079"
"2018-01-20","25.1276335651964","3.88190105974367"
"2018-01-21","-38.8444399626966","-19.1382757184506"
"2018-01-22","-39.8167841408792","-9.15942431394321"
"2018-01-23","2.21010821644312","-9.18260909806094"
"2018-01-24","-16.7635434898916","-7.2073210236475"
"2018-01-25","1.26241770790884","-7.23383775278813"
"2018-01-26","-37.7119541168276","-13.2626220556249"
"2018-01-27","-39.6868711585436","-29.2932111620158"
"2018-01-28","-46.662295725137","-6.32602156508857"
"2018-01-29","-22.6379834116163","-6.35980378545971"
"2018-01-30","-26.6135280377527","6.60558100791342"
"2018-01-31","-0.589280802161426","-9.4293581378129"
"2018-02-01","-5.56548361850258","-13.4673052894627"
"2018-02-02","-43.5421832967923","-13.5083530010643"
"2018-02-03","-68.5195831033869","-2.55268638067467"
"2018-02-04","-76.4973242315745","-17.596788375214"
"2018-02-05","-34.4755717401431","9.35748993474946"
"2018-02-06","-50.4541336940249","-8.68804664723027"
"2018-02-07","-40.432649147946","-11.7341848303947"
"2018-02-08","-49.411405625041","-19.7824054791984"
"2018-02-09","-44.3906834990155","-16.8360405386644"
"2018-02-10","-66.370517453401","-0.894118191494229"
"2018-02-11","-71.350988264182","-19.9552038502475"
"2018-02-12","-40.3318174751682","-1.02249062890456"
"2018-02-13","12.6872646008054","-11.0926465824424"
"2018-02-14","57.7055974419138","-6.16502383266225"
"2018-02-15","190.72308295718","-8.23939099449297"
"2018-02-16","85.7391552659604","-11.3157943449488"
"2018-02-17","42.7544475387129","-6.3946041001434"
"2018-02-18","67.768943236909","-23.4744319496505"
"2018-02-19","39.7828413457225","-19.556110879726"
"2018-02-20","33.795844673603","-16.6424175112221"
"2018-02-21","108.808259145723","2.26965616178451"
"2018-02-22","280.820207122438","9.18066546346436"
"2018-02-23","101.831157022705","0.0883890971355186"
"2018-02-24","62.8410131018067","-14.0043500393354"
"2018-02-25","51.8503905744741","-17.1064834096903"
"2018-02-26","46.8587266633805","-11.2144014068212"
"2018-02-27","95.8663519253976","-10.3279189226711"
"2018-02-28","84.8732225364314","-15.4463880790411"
"2018-03-01","122.879292259504","1.42884909065673"
"2018-03-02","66.8846358810481","-13.7003563330093"
"2018-03-03","63.889136429826","-28.832384654542"
"2018-03-04","-26.1071909608881","-23.9689018464528"
"2018-03-05","60.8957199662868","-2.11180526632418"
"2018-03-06","20.8979571004606","-4.26044703595719"
"2018-03-07","107.899293612884","-13.4108473321301"
"2018-03-08","56.8997910565549","4.43245869776487"
"2018-03-09","7.89939157153721","4.27372853903471"
"2018-03-10","-3.10193697511212","-24.8876856865195"
"2018-03-11","-18.1040032977817","-21.0533111203665"
"2018-03-12","-12.106666334592","4.776250636309"
"2018-03-13","10.8900481921638","-2.39770466009526"
"2018-03-14","270.886075110974","-9.57503817853666"
"2018-03-15","-1.11863201984397","-15.7573233374982"
"2018-03-16","18.8759180505937","3.05150631681249"
"2018-03-17","-18.1303210722403","-22.1478087833772"
"2018-03-18","-33.1374101247921","-16.3520292470729"
"2018-03-19","1397.8548014389","-12.5594428247489"
"2018-03-20","1110.84643583877","-14.7750011569253"
"2018-03-21","1254.8372956578","-16.9957887917071"
"2018-03-22","901.827492799261","13.7788884261188"
"2018-03-23","5807.81711745977","81.5534268129021"
"2018-03-24","12488.8059942271","-4.66587995742509"
"2018-03-25","27.7941738502652","-17.8907399694571"
"2018-03-26","14.7815731703885","-11.124947938359"
"2018-03-27","4.76834225640883","-3.36322828451103"
"2018-03-28","-10.245604435764","-10.6027118330325"
"2018-03-29","-7.26029436693808","-3.84404646212221"
"2018-03-30","-41.2756167668666","-5.08681567865236"
"2018-03-31","-29.291657805794","-0.330510435466643"
"2018-04-01","-54.30835376451","-28.5755472256929"
"2018-04-02","-38.3257848498832","-10.8264149197093"
"2018-04-03","1.65633163246279","8.91822851589622"
"2018-04-04","36.6377478153437","-6.33911796010915"
"2018-04-05","12.6184544262482","-7.59988893516584"
"2018-04-06","140.598362999032","-14.8631125919755"
"2018-04-07","-9.42252601851425","-31.1324448146605"
"2018-04-08","-50.4441978068622","-13.406127076681"
"2018-04-09","-33.4666664688581","-16.6817066962839"
"2018-04-10","10.510012178837","-1.96015549076768"
"2018-04-11","-24.514076616779","-3.24045536581974"
"2018-04-12","-15.5391771448647","-6.53093618399735"
"2018-04-13","-41.5650457711565","-10.8246101161552"
"2018-04-14","-44.5916811831734","-19.1292517006802"
"2018-04-15","-48.6190824560541","-20.4383821555833"
"2018-04-16","-5.64718578113724","48.2480447961498"
"2018-04-17","-22.6761057441541","12.9347031329539"
"2018-04-18","-13.7058107088569","24.6214077467722"
"2018-04-19","-2.73626546097229","-15.6895275116849"
"2018-04-20","102.232615425399","4.99703827109079"
"2018-04-21","-44.7990958625393","-28.3160257300199"
"2018-04-22","-26.8315022223007","-16.6320051830255"
"2018-04-23","7.13533209127645","-4.95006710167056"
"2018-04-24","-20.8985852881482","-0.269285945670738"
"2018-04-25","-13.9332567752039","0.391873756305287"
"2018-04-26","-24.9689139272415","17.0435003933547"
"2018-04-27","-40.0054927268816","-7.30547457078064"
"2018-04-28","-61.0428129007304","-20.6600027766208"
"2018-04-29","-62.0810331635012","-28.0155027997593"
"2018-04-30","-19.120339870155","71.6221019019853"
"2018-05-01","-11.160557965252","29.2577629691333"
"2018-05-02","22.7983396254731","1.89027719931517"
"2018-05-03","17.7564834110416","-4.48516821694656"
"2018-05-04","365.713854189921","12.1277708362257"
"2018-05-05","61.6704845524998","-25.2655375075199"
"2018-05-06","-36.3737393713487","1.33814614281094"
"2018-05-07","-23.4186968525395","-2.05844786894342"
"2018-05-08","-29.4647412801947","-27.456661576195"
"2018-05-09","18.4881960144983","2.14313480494245"
"2018-05-10","-33.5591765188564","-16.256606043778"
"2018-05-11","-29.6069517593014","-26.6568096626405"
"2018-05-12","-52.6551322407332","-17.0599750104123"
"2018-05-13","-29.7036046286533","53.5345920681198"
"2018-05-14","-38.752656715048","2.13054745707812"
"2018-05-15","-27.8024250905059","-18.2759961127308"
"2018-05-16","-17.8527969572322","1.307094266278"
"2018-05-17","-22.9038342443481","-10.109769077699"
"2018-05-18","86.0444620349106","-2.52792817807388"
"2018-05-19","42.992138544499","-40.946596325605"
"2018-05-20","5.93919692488392","-15.3672081077328"
"2018-05-21","7.88546224096918","-3.78902309223004"
"2018-05-22","-23.1690820550753","-13.2129668193808"
"2018-05-23","15.7755260207667","78.3615160349855"
"2018-05-24","-3.28063886949916","-1.05803137581559"
"2018-05-25","20.6626642248715","9.5168216946643"
"2018-05-26","-44.3944814170376","-7.90878800499787"
"2018-05-27","-72.4520831594576","-13.333934934518"
"2018-05-28","-78.5104140648362","-40.7596371882086"
"2018-05-29","-29.5695657002733","-26.1951964459253"
"2018-05-30","-19.6295120052778","-35.6353834050627"
"2018-05-31","4.30999555191116","-35.0790874172798"
"2018-06-01","265.248903584439","-17.5271877458466"
"2018-06-02","208.187629185999","11.01429959739"
"2018-06-03","18.1255074258607","22.5498634828081"
"2018-06-04","-12.9376010893524","-17.9211902448054"
"2018-06-05","-16.001557770244","-27.3986302003794"
"2018-06-06","-39.0664666175528","17.1216159933362"
"2018-06-07","-21.1336067152539","-13.3673006617612"
"2018-06-08","-28.2018472874563","-26.8638530242028"
"2018-06-09","-50.2710558870415","-11.3664676755055"
"2018-06-10","-43.3409535169262","-36.8762552640103"
"2018-06-11","5.58830853257923","-25.3916886482483"
"2018-06-12","23.5170011542809","-41.9144800777453"
"2018-06-13","6.44524750707009","-34.4444907214586"
"2018-06-14","-26.6265314689823","-14.9784349113794"
"2018-06-15","-14.6983188823447","-8.51173122310139"
"2018-06-16","-31.7697906978059","-34.0474339395621"
"2018-06-17","-29.8416252342056","-34.5842473043638"
"2018-06-18","-19.9138749242581","-23.1200888518672"
"2018-06-19","4.01325886400745","-21.6594011754361"
"2018-06-20","-22.0605902738681","-12.2001943634596"
"2018-06-21","-24.1348241066464","-3.73825720764488"
"2018-06-22","-30.2092411464924","-33.2769679300291"
"2018-06-23","-59.2837875885772","-47.8212318941181"
"2018-06-24","-57.3586131282773","-8.37012355962786"
"2018-06-25","-43.4338709495439","-22.9260956083113"
"2018-06-26","-60.5099135025365","-25.4849368318755"
"2018-06-27","-35.5869280220832","-3.04988662131511"
"2018-06-28","5.33526730051005","3.3798880096257"
"2018-06-29","-23.7427943043162","-4.18996714331983"
"2018-06-30","-74.821160319674","-44.756397797214"
"2018-07-01","-74.8999746266483","-23.3282891387847"
"2018-07-02","-46.9792840523797","-35.9000416493127"
"2018-07-03","-32.0591826539467","-45.4733213013095"
"2018-07-04","-54.1396860103999","-21.0522467490396"
"2018-07-05","-49.2204816554777","29.3690129112871"
"2018-07-06","-72.3014437169523","-25.209449766301"
"2018-07-07","-53.3824394050802","24.2069970845482"
"2018-07-08","-79.4638817579208","61.6279328057755"
"2018-07-09","-44.5461836346323","9.05525475496336"
"2018-07-10","-22.6288022015923","-35.514554120968"
"2018-07-11","-49.7116531068476","-37.0853810912118"
"2018-07-12","-47.7943549328708","-48.66208524226"
"2018-07-13","-40.8768483440709","-10.2409644129759"
"2018-07-14","-65.9588475754712","-26.8213244481465"
"2018-07-15","-65.0406108114344","-39.4025637465869"
"2018-07-16","11.8775531346144","12.0159655699016"
"2018-07-17","6.79547365048856","-57.5600444259335"
"2018-07-18","-35.2867245994371","-33.136378360868"
"2018-07-19","-26.3690287342705","11.2879355823963"
"2018-07-20","-24.4513971892811","-40.2826600027765"
"2018-07-21","-79.533585436237","105.146420472951"
"2018-07-22","-67.6155167861231","54.5896154380121"
"2018-07-23","-50.6972570746102","42.0415104817438"
"2018-07-24","-45.779020357079","31.4958582072286"
"2018-07-25","1.13842251067504","43.9518719052248"
"2018-07-26","14.0557091029943","41.4159840807072"
"2018-07-27","-29.0269217767302","-24.1147207182192"
"2018-07-28","-66.1095458037396","-15.6447776389466"
"2018-07-29","-41.1927089549214","42.8281734462493"
"2018-07-30","-27.2761254951157","55.304410199454"
"2018-07-31","28.6399518776205","-40.2124577722245"
"2018-08-01","-28.4444813986954","25.2668795409321"
"2018-08-02","-32.5294706755377","-14.2493405525475"
"2018-08-03","-13.6150916579644","-0.765977139154899"
"2018-08-04","-40.7020525266897","-10.2842334212596"
"2018-08-05","-83.7900786682496","20.2001480864455"
"2018-08-06","-48.8790757420365","18.6889721875145"
"2018-08-07","-45.9692613218226","-9.8190568744504"
"2018-08-08","-48.0603226285382","18.6754592993661"
"2018-08-09","-32.1521669316866","97.1752973298163"
"2018-08-10","-3.24479801801176","115.687583877088"
"2018-08-11","-0.337676172170873","16.2117173399973"
"2018-08-12","-68.4309783275292","-21.2575778610763"
"2018-08-13","-44.5245989621488","52.272664167708"
"2018-08-14","-54.618903869512","-2.18769956962372"
"2018-08-15","-60.713915859532","5.35184413901621"
"2018-08-16","-45.8091951630474","-37.1060669165625"
"2018-08-17","-54.9049540166092","-31.564394465269"
"2018-08-18","-78.0010707375306","47.9744550881578"
"2018-08-19","-71.0976948574643","118.523346753667"
"2018-08-20","-57.1946790213897","-14.9225785552316"
"2018-08-21","-43.2921372192388","-44.3679022629459"
"2018-08-22","-24.3899324126316","-55.8188254893794"
"2018-08-23","-22.4877934766793","-41.273358322921"
"2018-08-24","-12.5855519758275","-55.7278911564625"
"2018-08-25","-75.6830797571264","-17.1825628210467"
"2018-08-26","-53.7806987832451","24.366560229534"
"2018-08-27","-24.8782905619028","-3.07404322273121"
"2018-08-28","-11.9756303334591","-20.5092322643342"
"2018-08-29","-22.0728472944544","-3.94210745522693"
"2018-08-30","-40.1700271087847","-15.3689666342727"
"2018-08-31","-38.2670720963515","39.2070433615624"
"2018-09-01","-68.3645787140198","-17.2071821926049"
"2018-09-02","-65.4619756107374","-26.6159933361099"
"2018-09-03","-65.5597444185651","-47.0236938312739"
"2018-09-04","-11.6577809573245","-35.4344948863899"
"2018-09-05","13.2439027269649","152.155907260864"
"2018-09-06","-7.85462735112482","-6.23749363691044"
"2018-09-07","-24.9531664390796","142.371835809154"
"2018-09-08","-58.0515480096252","-22.0002313850709"
"2018-09-09","-78.150093429093","-1.37123420796883"
"2018-09-10","-7.2499279567129","36.260817252071"
"2018-09-11","-50.350505943583","-32.1016243231986"
"2018-09-12","-20.4519280514898","-55.463140358184"
"2018-09-13","79.4454197996904","-24.8270627979082"
"2018-09-14","-21.6574112853928","-48.193808135499"
"2018-09-15","-62.7606305616025","-65.5611550742746"
"2018-09-16","-58.8640441297687","-22.9295663843768"
"2018-09-17","-43.9682659492652","-44.3029293349992"
"2018-09-18","-50.0735838722502","359.314961358693"
"2018-09-19","-23.1797106727199","149.969919940765"
"2018-09-20","-48.2860587494225","-22.3571659956499"
"2018-09-21","-25.3919419563181","49.313573048267"
"2018-09-22","-45.4972291885859","-81.0077745383867"
"2018-09-23","-64.6010199764536","37.6691656254339"
"2018-09-24","-44.7040986827633","125.350085612476"
"2018-09-25","25.1926194633571","44.035077976769"
"2018-09-26","-35.9102113557477","98.7236336711556"
"2018-09-27","-42.0129579473343","174.409459021704"
"2018-09-28","-5.11534253734943","109.099958350687"
"2018-09-29","-65.2168227269313","-28.2033412004257"
"2018-09-30","-80.3161204453408","-49.5039566847147"
"2018-10-01","88.5848989932338","-20.8063769725577"
"2018-10-02","-28.5146062013605","-62.1116664352816"
"2018-10-03","-20.6136370443799","-48.4174649451617"
"2018-10-04","-42.7126476767221","-65.728215095562"
"2018-10-05","-20.8109685305325","-44.0411865426442"
"2018-10-06","-60.9086749530664","-30.351149983803"
"2018-10-07","-76.0056655371153","48.341524364848"
"2018-10-08","-52.1022421189545","7.04234346799947"
"2018-10-09","-29.1981806843652","126.750844555509"
"2018-10-10","-2.29435442067484","-36.5224212133833"
"2018-10-11","-35.3899183771413","-26.7938821787218"
"2018-10-12","-42.4852256452562","-24.0722846961914"
"2018-10-13","-43.579552509711","-67.3482808089222"
"2018-10-14","-58.6734043666197","-29.623397658383"
"2018-10-15","-45.7671991890044","5.10532648433528"
"2018-10-16","22.1385234866933","-58.1626174279235"
"2018-10-17","-20.9556077996986","-26.430052293026"
"2018-10-18","-32.0495826719059","77.2963579989819"
"2018-10-19","-15.1432994245514","-9.96533851635888"
"2018-10-20","-35.2347787236979","-65.2274515248276"
"2018-10-21","-87.326538932837","-47.4913230598361"
"2018-10-22","-40.4180702429566","103.246239992596"
"2018-10-23","-21.5092597077156","-1.0036096071081"
"2018-10-24","-20.600407463827","-22.2487389513628"
"2018-10-25","-22.6803102957456","-6.48859271599795"
"2018-10-26","-31.7509745813187","149.269980100884"
"2018-10-27","12.1883295966733","136.041325373687"
"2018-10-28","-49.8650312780514","159.828266000278"
"2018-10-29","1.12717294841339","78.6283492989033"
"2018-10-30","-3.7833284042129","-27.5603220880189"
"2018-10-31","-5.6926785681585","203.250266092832"
"2018-11-01","-25.5995436605443","107.083391179601"
"2018-11-02","-31.5048631467419","49.9314174649452"
"2018-11-03","5.59112733532687","125.789439585358"
"2018-11-04","-51.312187868394","45.6663427275672"
"2018-11-05","16.7849359647887","90.5518071174048"
"2018-11-06","55.8816882778145","39.4527743070017"
"2018-11-07","141.978626740667","0.35642556342259"
"2018-11-08","26.0758265563979","-67.7334906751817"
"2018-11-09","1.1736993519128","-12.8280808922209"
"2018-11-10","-63.7277584856898","-69.9258642232404"
"2018-11-11","-56.6283907607743","-92.0232773381462"
"2018-11-12","-55.5271448332118","17.8762552640104"
"2018-11-13","-48.4248784601836","-21.2160673793327"
"2018-11-14","-45.3220594040213","-94.3186635198297"
"2018-11-15","-35.2188542765699","-3.42764588828726"
"2018-11-16","-49.1148037538545","50.4610578925448"
"2018-11-17","-79.0101130605793","18.3606830487297"
"2018-11-18","-87.9052554453818","128.270396594012"
"2018-11-19","-46.7997703021609","9.19709380350784"
"2018-11-20","2.3065399604873","62.1291128696377"
"2018-11-21","-58.587053208139","106.074228330788"
"2018-11-22","-76.47954113787","2.03609607108154"
"2018-11-23","-77.3711773468169","-77.9989819056874"
"2018-11-24","-79.2618959546731","22.9624230644639"
"2018-11-25","-93.1516005585862","-39.0681660419269"
"2018-11-26","-56.039366015406","-54.0963024665648"
"2018-11-27","-38.9264185294982","34.8766717571384"
"2018-11-28","-26.8123025139364","-38.1396177518625"
"2018-11-29","-9.6969872126991","69.8467768059606"
"2018-11-30","-40.5807704517806","74.8411310102273"
"2018-12-01","-75.4640335444387","-48.1536859641815"
"2018-12-02","-77.3480481955974","5.85265398676489"
"2018-12-03","-51.231273066467","-41.1422092646581"
"2018-12-04","-49.1140211498947","-35.1375815632374"
"2018-12-05","-42.9963832532779","62.870794576334"
"2018-12-06","-27.8786334087409","-37.108427044287"
"2018-12-07","-23.7603034863901","28.9105465315379"
"2018-12-08","-76.6412389503967","-21.0624276921652"
"2018-12-09","-85.5212008533446","-42.0303114443055"
"2018-12-10","-49.3975750649851","-64.9974084872043"
"2018-12-11","-17.2727066184051","-80.9664028876856"
"2018-12-12","-17.1471623276112","-70.9348419639963"
"2018-12-13","5.9793233614085","-83.9040677495486"
"2018-12-14","10.1061704555868","-59.8781063445785"
"2018-12-15","-63.7657838716612","-65.8528390948214"
"2018-12-16","-79.6374675366347","-45.8324309315561"
"2018-12-17","-28.5087683832297","59.1817761118054"
"2018-12-18","-49.3794367398921","55.2001480864456"
"2018-12-19","-26.2491306915804","-52.77384423157"
"2018-12-20","-26.1183313784665","-10.7509371095375"
"2018-12-21","-51.986732268207","-27.7259475218657"
"2018-12-22","-79.8542740799651","-45.6967930029153"
"2018-12-23","-87.7203759263461","61.3330556712482"
"2018-12-24","-78.5841723774718","-12.6345966958211"
"2018-12-25","-87.4460392702328","30.3928918506179"
"2018-12-26","-72.3060341264494","-6.57230783469842"
"2018-12-27","-70.1640623720379","2.46253875699949"
"2018-12-28","-73.0204778489707","56.4987736591237"
"2018-12-29","-84.8742586782001","-24.4568004072376"
"2018-12-30","-87.7260096405594","-5.40862603544801"
"2018-12-31","-77.5755277378511","-5.35813781294814"
"2019-01-01","-75.4230249632108","-41.3074182053772"
"2019-01-02","-58.2689521977175","-36.25706881392"
"2019-01-03","-50.1133860529625","-26.2156046091905"
"2019-01-04","-30.9563672111968","5.81655791568338"
"2019-01-05","-55.7984684965269","-53.1578046184459"
"2019-01-06","-77.6394628654392","18.8660280438707"
"2019-01-07","-61.4794668245104","-50.1040770049515"
"2019-01-08","46.6818594968463","48.9208200286919"
"2019-01-09","-12.1553689096902","9.95441714100619"
"2019-01-10","-28.9916585853024","-41.0084686935998"
"2019-01-11","-46.8268533313833","-44.97140080522"
"2019-01-12","-64.6610230507264","-76.9335924846128"
"2019-01-13","-77.4939977693264","183.099680688602"
"2019-01-14","-43.3258527868319","9.14942847887463"
"2019-01-15","-44.1565456858497","77.2048220648805"
"2019-01-16","-34.9861644083855","19.2719700124949"
"2019-01-17","-39.8150215964518","-35.6555601832569"
"2019-01-18","-32.6433082093743","-59.584062196307"
"2019-01-19","-72.4711834515014","-71.5104354667036"
"2019-01-20","-77.2982682132326","-99.4368550141144"
"2019-01-21","-60.1245631923829","-66.3705400527558"
"2019-01-22","-28.9503157916316","-53.3063075570364"
"2019-01-23","-23.7753816198563","-84.2414734601324"
"2019-01-24","-44.599815790678","-37.1799713082513"
"2019-01-25","-55.4237577100371","-69.1195335276968"
"2019-01-26","-77.2466356512887","-71.0622888611227"
"2019-01-27","-66.0689715113083","-14.0050904715629"
"2019-01-28","-49.8902780943056","40.0579388217872"
"2019-01-29","0.289458512175415","-43.8675089083253"
"2019-01-30","-46.529796500191","9.20977370540047"
"2019-01-31","28.6519522349519","-12.7147947614421"
"2019-02-01","9.8343049804855","-53.6372807626453"
"2019-02-02","-38.9829205462038","5.43139432643798"
"2019-02-03","-63.7993047441924","5.50659447452441"
"2019-02-04","-22.6137018522641","-40.4120042574854"
"2019-02-05","24.5733830494261","-42.3312971447083"
"2019-02-06","299.761974845946","-28.2495256606044"
"2019-02-07","-5.04762186548707","82.835947984636"
"2019-02-08","-23.856521204616","-32.0650654819752"
"2019-02-09","-59.6646221936959","-22.9620065713361"
"2019-02-10","-59.4719641135844","135.146929520107"
"2019-02-11","-29.2778297610798","163.272941829793"
"2019-02-12","40.9180854908528","-23.580452589199"
"2019-02-13","56.1155484025519","-29.4484705446805"
"2019-02-14","144.314105954135","44.6776343190337"
"2019-02-15","25.5129825667117","-5.19121662270356"
"2019-02-16","16.7118554605312","-44.0581702068583"
"2019-02-17","-20.0900013876418","78.0791799713082"
"2019-02-18","-50.8917874960602","152.22615576843"
"2019-02-19","-17.6925640028371","43.3849784811883"
"2019-02-20","-9.49296300803611","316.550187421907"
"2019-02-21","10.7072142654541","314.744134388449"
"2019-02-22","-18.0923201956362","134.963302327734"
"2019-02-23","-40.8921927367127","-25.8059604794299"
"2019-02-24","-51.693511037073","2.42871025961401"
"2019-02-25","8.50551640866676","86.6682400851497"
"2019-02-26","96.706095889989","-21.0790874172799"
"2019-02-27","161.907177572343","73.1778888426118"
"2019-02-28","60.1084934197689","-1.55412096811517"
"2019-03-01","41.3093796070426","-60.2801147669953"
"2019-03-02","-47.4900902003524","-34.0068952751169"
"2019-03-03","-68.2900885945437","-65.7309454394003"
"2019-03-04","-52.0900451011957","-86.4591142579481"
"2019-03-05","-19.8900018934033","-54.195335276968"
"2019-03-06","-5.68920011378353","-44.9429404414827"
"2019-03-07","39.5115262176895","175.306353834051"
"2019-03-08","17.7125160770961","-28.4251006525059"
"2019-03-09","-45.0870030731313","-43.1539173492527"
"2019-03-10","-58.8865182456013","-56.880188810218"
"2019-03-11","-28.6854765131727","12.3938173909019"
"2019-03-12","-14.4839614767043","-43.3273173214864"
"2019-03-13","10.7173637416539","72.9538618168355"
"2019-03-14","14.9183021636001","-29.755240871859"
"2019-03-15","34.1184848277456","51.5318617242815"
"2019-03-16","-30.684125163085","-12.1728909250775"
"2019-03-17","-48.4871627208633","-39.8716738396039"
"2019-03-18","-0.290728450582151","48.4322273126937"
"2019-03-19","-22.094823869951","-4.26239067055398"
"2019-03-20","-16.8991972485131","-48.9551575732334"
"2019-03-21","29.28492758436","130.351149983803"
"2019-03-22","10.4596775347705","114.670415104817"
"2019-03-23","-51.3759923480029","-1.00458142440652"
"2019-03-24","-28.2194983473257","88.3179230876024"
"2019-03-25","14.8911403977879","7.64445369984725"
"2019-03-26","69.9041530595502","63.9701976028506"
"2019-03-27","-9.08377660682416","-21.6961914017308"
"2019-03-28","14.9269097099689","-18.3717432551252"
"2019-03-29","-13.0638373008419","-13.0515525938267"
"2019-03-30","-19.0559436978274","-68.7326576889259"
"2019-03-31","-36.0488358187342","19.5774908602897"
"2019-04-01","10.9578966652572","-52.1090286454718"
"2019-04-02","82.9651131212618","139.197926789764"
"2019-04-03","55.9725874598649","-27.4824378731084"
"2019-04-04","50.9795859447273","56.8369198019344"
"2019-04-05","-18.0140281077421","128.16719885233"
"2019-04-06","-46.0089919321829","-37.4876208986996"
"2019-04-07","-60.0051551250683","-7.13971030589104"
"2019-04-08","-21.0043095148358","-40.7846267758804"
"2019-04-09","-20.0045057314381","277.568790781619"
"2019-04-10","15.9947123743523","37.9514091350826"
"2019-04-11","-15.0067723576961","123.342449905132"
"2019-04-12","36.9901982401078","-25.2531815447267"
"2019-04-13","-51.0139476270543","-56.8510805682817"
"2019-04-14","-61.0187827053525","-25.4522189828312"
"2019-04-15","-13.0246990848399","2.9416909620991"
"2019-04-16","-7.03172103991167","-56.6624554583738"
"2019-04-17","-4.04052836106928","-70.2727104447221"
"2019-04-18","-27.0511416545673","11.1064834096904"
"2019-04-19","-43.0640961292954","0.488500161969526"
"2019-04-20","-41.0807459840925","-6.12379101300387"
"2019-04-21","-54.0987282998335","-31.7352029247073"
"2019-04-22","-31.1194196333034","-20.3447174788283"
"2019-04-23","1.85897837656782","-40.9516405201537"
"2019-04-24","5.83491131704861","-37.5619880605304"
"2019-04-25","2.80771206051628","13.8276643990929"
"2019-04-26","150.778039835913","16.2170854736452"
"2019-04-27","50.7487920931765","-70.3937248368736"
"2019-04-28","-22.2787829344474","50.9938914341246"
"2019-04-29","32.6931935925322","-5.61219862094501"
"2019-04-30","50.6652784737614","-41.2150492850202"
"2019-05-01","37.6375370151221","-30.8199824147346"
"2019-05-02","28.6081287898993","87.5700865380165"
